SampleID	Software	Hosttype	Microbiometype	HostGenomeProportion	DataSize	F1
RiceM30-1-2	KrakenUniq	Rice	Multiple	90%	30G	0.999797525
RiceM30-1-3	KrakenUniq	Rice	Multiple	90%	30G	0.999939516
RiceM30-1-4	KrakenUniq	Rice	Multiple	90%	30G	0.999954538
RiceM30-1-5	KrakenUniq	Rice	Multiple	90%	30G	0.999880509
RiceM30-2-1	Kneaddata	Rice	Multiple	50%	30G	0.998573131
RiceM30-2-2	Kneaddata	Rice	Multiple	50%	30G	0.997060267
RiceM30-2-3	Kneaddata	Rice	Multiple	50%	30G	0.998951763
RiceM30-2-4	Kneaddata	Rice	Multiple	50%	30G	0.999090079
RiceM30-2-5	Kneaddata	Rice	Multiple	50%	30G	0.998130293
RiceM30-2-1	BWA	Rice	Multiple	50%	30G	0.993716915
RiceM30-2-2	BWA	Rice	Multiple	50%	30G	0.992593254
RiceM30-2-3	BWA	Rice	Multiple	50%	30G	0.997220496
RiceM30-2-4	BWA	Rice	Multiple	50%	30G	0.998951763
RiceM30-2-5	BWA	Rice	Multiple	50%	30G	0.995806149
RiceM30-2-1	Bowtie2	Rice	Multiple	50%	30G	0.999879486
RiceM30-2-2	Bowtie2	Rice	Multiple	50%	30G	0.999811843
RiceM30-2-3	Bowtie2	Rice	Multiple	50%	30G	0.999871475
RiceM30-2-4	Bowtie2	Rice	Multiple	50%	30G	0.999886444
RiceM30-2-5	Bowtie2	Rice	Multiple	50%	30G	0.999883173
RiceM30-2-1	Kraken2	Rice	Multiple	50%	30G	0.999883173
RiceM30-2-2	Kraken2	Rice	Multiple	50%	30G	0.98894403
RiceM30-2-3	Kraken2	Rice	Multiple	50%	30G	0.988869576
RiceM30-2-4	Kraken2	Rice	Multiple	50%	30G	0.989061852
RiceM30-2-5	Kraken2	Rice	Multiple	50%	30G	0.989060289
RiceM30-2-1	KMCP	Rice	Multiple	50%	30G	0.989052668
RiceM30-2-2	KMCP	Rice	Multiple	50%	30G	0.855684857
RiceM30-2-3	KMCP	Rice	Multiple	50%	30G	0.855628009
RiceM30-2-4	KMCP	Rice	Multiple	50%	30G	0.855640006
RiceM30-2-5	KMCP	Rice	Multiple	50%	30G	0.855696956
RiceM30-2-1	KrakenUniq	Rice	Multiple	50%	30G	0.99934868
RiceM30-2-2	KrakenUniq	Rice	Multiple	50%	30G	0.998186438
RiceM30-2-3	KrakenUniq	Rice	Multiple	50%	30G	0.999467562
RiceM30-2-4	KrakenUniq	Rice	Multiple	50%	30G	0.999596008
RiceM30-2-5	KrakenUniq	Rice	Multiple	50%	30G	0.998919704
RiceM30-3-1	Kneaddata	Rice	Multiple	10%	30G	0.987312233
RiceM30-3-2	Kneaddata	Rice	Multiple	10%	30G	0.974248599
RiceM30-3-3	Kneaddata	Rice	Multiple	10%	30G	0.990640605
RiceM30-3-4	Kneaddata	Rice	Multiple	10%	30G	0.991831358
RiceM30-3-5	Kneaddata	Rice	Multiple	10%	30G	0.983427635
RiceM30-3-1	BWA	Rice	Multiple	10%	30G	0.944292917
RiceM30-3-2	BWA	Rice	Multiple	10%	30G	0.93691312
RiceM30-3-3	BWA	Rice	Multiple	10%	30G	0.975597065
RiceM30-3-4	BWA	Rice	Multiple	10%	30G	0.964109595
RiceM30-3-5	BWA	Rice	Multiple	10%	30G	0.948873617
RiceM30-3-1	Bowtie2	Rice	Multiple	10%	30G	0.999785359
RiceM30-3-2	Bowtie2	Rice	Multiple	10%	30G	0.999198257
RiceM30-3-3	Bowtie2	Rice	Multiple	10%	30G	0.999705797
RiceM30-3-4	Bowtie2	Rice	Multiple	10%	30G	0.99985785
RiceM30-3-5	Bowtie2	Rice	Multiple	10%	30G	0.99982056
RiceM30-3-1	Kraken2	Rice	Multiple	10%	30G	0.986887739
RiceM30-3-2	Kraken2	Rice	Multiple	10%	30G	0.986061301
RiceM30-3-3	Kraken2	Rice	Multiple	10%	30G	0.987810914
RiceM30-3-4	Kraken2	Rice	Multiple	10%	30G	0.987687193
RiceM30-3-5	Kraken2	Rice	Multiple	10%	30G	0.987594287
RiceM30-3-1	KMCP	Rice	Multiple	10%	30G	0.855731834
RiceM30-3-2	KMCP	Rice	Multiple	10%	30G	0.855793659
RiceM30-3-3	KMCP	Rice	Multiple	10%	30G	0.85565886
RiceM30-3-4	KMCP	Rice	Multiple	10%	30G	0.855672021
RiceM30-3-5	KMCP	Rice	Multiple	10%	30G	0.855493163
RiceM30-3-1	KrakenUniq	Rice	Multiple	10%	30G	0.994169471
RiceM30-3-2	KrakenUniq	Rice	Multiple	10%	30G	0.98395106
RiceM30-3-3	KrakenUniq	Rice	Multiple	10%	30G	0.99522467
RiceM30-3-4	KrakenUniq	Rice	Multiple	10%	30G	0.996357811
RiceM30-3-5	KrakenUniq	Rice	Multiple	10%	30G	0.990391928
RiceM60-1-1	Kneaddata	Rice	Multiple	90%	60G	0.999841792
RiceM60-1-2	Kneaddata	Rice	Multiple	90%	60G	0.999671142
RiceM60-1-3	Kneaddata	Rice	Multiple	90%	60G	0.999882546
RiceM60-1-4	Kneaddata	Rice	Multiple	90%	60G	0.999899088
RiceM60-1-5	Kneaddata	Rice	Multiple	90%	60G	0.999792608
RiceM60-1-1	BWA	Rice	Multiple	90%	60G	0.999267222
RiceM60-1-2	BWA	Rice	Multiple	90%	60G	0.999179408
RiceM60-1-3	BWA	Rice	Multiple	90%	60G	0.999697489
RiceM60-1-4	BWA	Rice	Multiple	90%	60G	0.999590743
RiceM60-1-5	BWA	Rice	Multiple	90%	60G	0.99936438
RiceM60-1-1	Bowtie2	Rice	Multiple	90%	60G	0.999889572
RiceM60-1-2	Bowtie2	Rice	Multiple	90%	60G	0.999881145
RiceM60-1-3	Bowtie2	Rice	Multiple	90%	60G	0.999888779
RiceM60-1-4	Bowtie2	Rice	Multiple	90%	60G	0.999890697
RiceM60-1-5	Bowtie2	Rice	Multiple	90%	60G	0.999889962
RiceM60-1-1	Kraken2	Rice	Multiple	90%	60G	0.981861751
RiceM60-1-2	Kraken2	Rice	Multiple	90%	60G	0.981844266
RiceM60-1-3	Kraken2	Rice	Multiple	90%	60G	0.981881593
RiceM60-1-4	Kraken2	Rice	Multiple	90%	60G	0.981899527
RiceM60-1-5	Kraken2	Rice	Multiple	90%	60G	0.981887083
RiceM60-1-1	KMCP	Rice	Multiple	90%	60G	0.855678804
RiceM60-1-2	KMCP	Rice	Multiple	90%	60G	0.855653957
RiceM60-1-3	KMCP	Rice	Multiple	90%	60G	0.855624669
RiceM60-1-4	KMCP	Rice	Multiple	90%	60G	0.85563491
RiceM60-1-5	KMCP	Rice	Multiple	90%	60G	0.855718436
RiceM60-1-1	KrakenUniq	Rice	Multiple	90%	60G	0.999927405
RiceM60-1-2	KrakenUniq	Rice	Multiple	90%	60G	0.999796483
RiceM60-1-3	KrakenUniq	Rice	Multiple	90%	60G	0.999939545
RiceM60-1-4	KrakenUniq	Rice	Multiple	90%	60G	0.999954891
RiceM60-1-5	KrakenUniq	Rice	Multiple	90%	60G	0.999879774
RiceM60-2-1	Kneaddata	Rice	Multiple	50%	60G	0.998575811
RiceM60-2-2	Kneaddata	Rice	Multiple	50%	60G	0.997076246
RiceM60-2-3	Kneaddata	Rice	Multiple	50%	60G	0.998952117
RiceM60-2-4	Kneaddata	Rice	Multiple	50%	60G	0.999084225
RiceM60-2-5	Kneaddata	Rice	Multiple	50%	60G	0.998134226
RiceM60-2-1	BWA	Rice	Multiple	50%	60G	0.993484599
RiceM60-2-2	BWA	Rice	Multiple	50%	60G	0.992572498
RiceM60-2-3	BWA	Rice	Multiple	50%	60G	0.997226157
RiceM60-2-4	BWA	Rice	Multiple	50%	60G	0.995894197
RiceM60-2-5	BWA	Rice	Multiple	50%	60G	0.994028835
RiceM60-2-1	Bowtie2	Rice	Multiple	50%	60G	0.999879178
RiceM60-2-2	Bowtie2	Rice	Multiple	50%	60G	0.999812583
RiceM60-2-3	Bowtie2	Rice	Multiple	50%	60G	0.999869194
RiceM60-2-4	Bowtie2	Rice	Multiple	50%	60G	0.999887105
RiceM60-2-5	Bowtie2	Rice	Multiple	50%	60G	0.999882704
RiceM60-2-1	Kraken2	Rice	Multiple	50%	60G	0.988956713
RiceM60-2-2	Kraken2	Rice	Multiple	50%	60G	0.988865757
RiceM60-2-3	Kraken2	Rice	Multiple	50%	60G	0.989065853
RiceM60-2-4	Kraken2	Rice	Multiple	50%	60G	0.989058195
RiceM60-2-5	Kraken2	Rice	Multiple	50%	60G	0.989044253
RiceM60-2-1	KMCP	Rice	Multiple	50%	60G	0.855648743
RiceM60-2-2	KMCP	Rice	Multiple	50%	60G	0.855603525
RiceM60-2-3	KMCP	Rice	Multiple	50%	60G	0.855614287
RiceM60-2-4	KMCP	Rice	Multiple	50%	60G	0.855633717
RiceM60-2-5	KMCP	Rice	Multiple	50%	60G	0.855712219
RiceM60-2-1	KrakenUniq	Rice	Multiple	50%	60G	0.999348035
RiceM60-2-2	KrakenUniq	Rice	Multiple	50%	60G	0.998193092
RiceM60-2-3	KrakenUniq	Rice	Multiple	50%	60G	0.999467032
RiceM60-2-4	KrakenUniq	Rice	Multiple	50%	60G	0.99959327
RiceM60-2-5	KrakenUniq	Rice	Multiple	50%	60G	0.998923311
RiceM60-3-1	Kneaddata	Rice	Multiple	10%	60G	0.987341935
RiceM60-3-2	Kneaddata	Rice	Multiple	10%	60G	0.97423624
RiceM60-3-3	Kneaddata	Rice	Multiple	10%	60G	0.990634983
RiceM60-3-4	Kneaddata	Rice	Multiple	10%	60G	0.991811837
RiceM60-3-5	Kneaddata	Rice	Multiple	10%	60G	0.983471512
RiceM60-3-1	BWA	Rice	Multiple	10%	60G	0.944319205
RiceM60-3-2	BWA	Rice	Multiple	10%	60G	0.937011245
RiceM60-3-3	BWA	Rice	Multiple	10%	60G	0.976384506
RiceM60-3-4	BWA	Rice	Multiple	10%	60G	0.964692937
RiceM60-3-5	BWA	Rice	Multiple	10%	60G	0.948640044
RiceM60-3-1	Bowtie2	Rice	Multiple	10%	60G	0.999786374
RiceM60-3-2	Bowtie2	Rice	Multiple	10%	60G	0.999203201
RiceM60-3-3	Bowtie2	Rice	Multiple	10%	60G	0.99970866
RiceM60-3-4	Bowtie2	Rice	Multiple	10%	60G	0.999857694
RiceM60-3-5	Bowtie2	Rice	Multiple	10%	60G	0.999823374
RiceM60-3-1	Kraken2	Rice	Multiple	10%	60G	0.994697358
RiceM60-3-2	Kraken2	Rice	Multiple	10%	60G	0.993877022
RiceM60-3-3	Kraken2	Rice	Multiple	10%	60G	0.995666802
RiceM60-3-4	Kraken2	Rice	Multiple	10%	60G	0.995531555
RiceM60-3-5	Kraken2	Rice	Multiple	10%	60G	0.995450468
RiceM60-3-1	KMCP	Rice	Multiple	10%	60G	0.855733198
RiceM60-3-2	KMCP	Rice	Multiple	10%	60G	0.855611939
RiceM60-3-3	KMCP	Rice	Multiple	10%	60G	0.855613433
RiceM60-3-4	KMCP	Rice	Multiple	10%	60G	0.855739608
RiceM60-3-5	KMCP	Rice	Multiple	10%	60G	0.855619434
RiceM60-3-1	KrakenUniq	Rice	Multiple	10%	60G	0.994177759
RiceM60-3-2	KrakenUniq	Rice	Multiple	10%	60G	0.983942692
RiceM60-3-3	KrakenUniq	Rice	Multiple	10%	60G	0.995227562
RiceM60-3-4	KrakenUniq	Rice	Multiple	10%	60G	0.996351192
RiceM60-3-5	KrakenUniq	Rice	Multiple	10%	60G	0.99040598
HumanS10-1-1	Kneaddata	Human	Single	90%	10G	0.9999845
HumanS10-1-2	Kneaddata	Human	Single	90%	10G	0.999985555
HumanS10-1-3	Kneaddata	Human	Single	90%	10G	0.999984389
HumanS10-1-4	Kneaddata	Human	Single	90%	10G	0.999984667
HumanS10-1-5	Kneaddata	Human	Single	90%	10G	0.999984472
HumanS10-1-1	BWA	Human	Single	90%	10G	0.999992611
HumanS10-1-2	BWA	Human	Single	90%	10G	0.999826082
HumanS10-1-3	BWA	Human	Single	90%	10G	0.99999268
HumanS10-1-4	BWA	Human	Single	90%	10G	0.999992764
HumanS10-1-5	BWA	Human	Single	90%	10G	0.999992097
HumanS10-1-1	Bowtie2	Human	Single	90%	10G	0.998942818
HumanS10-1-2	Bowtie2	Human	Single	90%	10G	0.998817187
HumanS10-1-3	Bowtie2	Human	Single	90%	10G	0.998826556
HumanS10-1-4	Bowtie2	Human	Single	90%	10G	0.998514122
HumanS10-1-5	Bowtie2	Human	Single	90%	10G	0.998846478
HumanS10-1-1	Kraken2	Human	Single	90%	10G	0.991105208
HumanS10-1-2	Kraken2	Human	Single	90%	10G	0.990589841
HumanS10-1-3	Kraken2	Human	Single	90%	10G	0.991099454
HumanS10-1-4	Kraken2	Human	Single	90%	10G	0.99107422
HumanS10-1-5	Kraken2	Human	Single	90%	10G	0.988334573
HumanS10-1-1	KMCP	Human	Single	90%	10G	0.882315136
HumanS10-1-2	KMCP	Human	Single	90%	10G	0.884283947
HumanS10-1-3	KMCP	Human	Single	90%	10G	0.884006138
HumanS10-1-4	KMCP	Human	Single	90%	10G	0.888810459
HumanS10-1-5	KMCP	Human	Single	90%	10G	0.88559165
HumanS10-1-1	KrakenUniq	Human	Single	90%	10G	0.999986944
HumanS10-1-2	KrakenUniq	Human	Single	90%	10G	0.999987555
HumanS10-1-3	KrakenUniq	Human	Single	90%	10G	0.999987417
HumanS10-1-4	KrakenUniq	Human	Single	90%	10G	0.999987611
HumanS10-1-5	KrakenUniq	Human	Single	90%	10G	0.999986194
HumanS10-2-1	Kneaddata	Human	Single	50%	10G	0.999862866
HumanS10-2-2	Kneaddata	Human	Single	50%	10G	0.999862516
HumanS10-2-3	Kneaddata	Human	Single	50%	10G	0.999865315
HumanS10-2-4	Kneaddata	Human	Single	50%	10G	0.999860966
HumanS10-2-5	Kneaddata	Human	Single	50%	10G	0.999864215
HumanS10-2-1	BWA	Human	Single	50%	10G	0.999933653
HumanS10-2-2	BWA	Human	Single	50%	10G	0.999634325
HumanS10-2-3	BWA	Human	Single	50%	10G	0.999635974
HumanS10-2-4	BWA	Human	Single	50%	10G	0.999934653
HumanS10-2-5	BWA	Human	Single	50%	10G	0.999933828
HumanS10-2-1	Bowtie2	Human	Single	50%	10G	0.998946643
HumanS10-2-2	Bowtie2	Human	Single	50%	10G	0.998818003
HumanS10-2-3	Bowtie2	Human	Single	50%	10G	0.998831785
HumanS10-2-4	Bowtie2	Human	Single	50%	10G	0.998518124
HumanS10-2-5	Bowtie2	Human	Single	50%	10G	0.998853586
HumanS10-2-1	Kraken2	Human	Single	50%	10G	0.991109689
HumanS10-2-2	Kraken2	Human	Single	50%	10G	0.990595933
HumanS10-2-3	Kraken2	Human	Single	50%	10G	0.991092122
HumanS10-2-4	Kraken2	Human	Single	50%	10G	0.991066436
HumanS10-2-5	Kraken2	Human	Single	50%	10G	0.988309557
HumanS10-2-1	KMCP	Human	Single	50%	10G	0.882421776
HumanS10-2-2	KMCP	Human	Single	50%	10G	0.884167284
HumanS10-2-3	KMCP	Human	Single	50%	10G	0.883959872
HumanS10-2-4	KMCP	Human	Single	50%	10G	0.888812549
HumanS10-2-5	KMCP	Human	Single	50%	10G	0.885622537
HumanS10-2-1	KrakenUniq	Human	Single	50%	10G	0.999889809
HumanS10-2-2	KrakenUniq	Human	Single	50%	10G	0.999890759
HumanS10-2-3	KrakenUniq	Human	Single	50%	10G	0.999892609
HumanS10-2-4	KrakenUniq	Human	Single	50%	10G	0.999891109
HumanS10-2-5	KrakenUniq	Human	Single	50%	10G	0.99988906
HumanS10-3-1	Kneaddata	Human	Single	10%	10G	0.998760759
HumanS10-3-2	Kneaddata	Human	Single	10%	10G	0.998767991
HumanS10-3-3	Kneaddata	Human	Single	10%	10G	0.998766246
HumanS10-3-4	Kneaddata	Human	Single	10%	10G	0.998731581
HumanS10-3-5	Kneaddata	Human	Single	10%	10G	0.998777219
HumanS10-3-1	BWA	Human	Single	10%	10G	0.999403842
HumanS10-3-2	BWA	Human	Single	10%	10G	0.997920535
HumanS10-3-3	BWA	Human	Single	10%	10G	0.997916552
HumanS10-3-4	BWA	Human	Single	10%	10G	0.999403467
HumanS10-3-5	BWA	Human	Single	10%	10G	0.999410085
HumanS10-3-1	Bowtie2	Human	Single	10%	10G	0.998948747
HumanS10-3-2	Bowtie2	Human	Single	10%	10G	0.998831735
HumanS10-3-3	Bowtie2	Human	Single	10%	10G	0.998840756
HumanS10-3-4	Bowtie2	Human	Single	10%	10G	0.998544351
HumanS10-3-5	Bowtie2	Human	Single	10%	10G	0.998849652
HumanS10-3-1	Kraken2	Human	Single	10%	10G	0.99101597
HumanS10-3-2	Kraken2	Human	Single	10%	10G	0.990420085
HumanS10-3-3	Kraken2	Human	Single	10%	10G	0.991062093
HumanS10-3-4	Kraken2	Human	Single	10%	10G	0.990984994
HumanS10-3-5	Kraken2	Human	Single	10%	10G	0.988253358
HumanS10-3-1	KMCP	Human	Single	10%	10G	0.88206773
HumanS10-3-2	KMCP	Human	Single	10%	10G	0.884025546
HumanS10-3-3	KMCP	Human	Single	10%	10G	0.884088437
HumanS10-3-4	KMCP	Human	Single	10%	10G	0.88898018
HumanS10-3-5	KMCP	Human	Single	10%	10G	0.885943938
HumanS10-3-1	KrakenUniq	Human	Single	10%	10G	0.999017941
HumanS10-3-2	KrakenUniq	Human	Single	10%	10G	0.999037155
HumanS10-3-3	KrakenUniq	Human	Single	10%	10G	0.999024679
HumanS10-3-4	KrakenUniq	Human	Single	10%	10G	0.999004967
HumanS10-3-5	KrakenUniq	Human	Single	10%	10G	0.999029169
HumanS30-1-1	Kneaddata	Human	Single	90%	30G	0.999984641
HumanS30-1-2	Kneaddata	Human	Single	90%	30G	0.999985023
HumanS30-1-3	Kneaddata	Human	Single	90%	30G	0.999984988
HumanS30-1-4	Kneaddata	Human	Single	90%	30G	0.999984595
HumanS30-1-5	Kneaddata	Human	Single	90%	30G	0.999984919
HumanS30-1-1	BWA	Human	Single	90%	30G	0.999992471
HumanS30-1-2	BWA	Human	Single	90%	30G	0.99992321
HumanS30-1-3	BWA	Human	Single	90%	30G	0.999923569
HumanS30-1-4	BWA	Human	Single	90%	30G	0.999992535
HumanS30-1-5	BWA	Human	Single	90%	30G	0.99999254
HumanS30-1-1	Bowtie2	Human	Single	90%	30G	0.998945039
HumanS30-1-2	Bowtie2	Human	Single	90%	30G	0.99881055
HumanS30-1-3	Bowtie2	Human	Single	90%	30G	0.998827634
HumanS30-1-4	Bowtie2	Human	Single	90%	30G	0.99851357
HumanS30-1-5	Bowtie2	Human	Single	90%	30G	0.998851463
HumanS30-1-1	Kraken2	Human	Single	90%	30G	0.991114461
HumanS30-1-2	Kraken2	Human	Single	90%	30G	0.990577943
HumanS30-1-3	Kraken2	Human	Single	90%	30G	0.991079909
HumanS30-1-4	Kraken2	Human	Single	90%	30G	0.991063764
HumanS30-1-5	Kraken2	Human	Single	90%	30G	0.988325929
HumanS30-1-1	KMCP	Human	Single	90%	30G	0.882323395
HumanS30-1-2	KMCP	Human	Single	90%	30G	0.884308552
HumanS30-1-3	KMCP	Human	Single	90%	30G	0.883976291
HumanS30-1-4	KMCP	Human	Single	90%	30G	0.888743819
HumanS30-1-5	KMCP	Human	Single	90%	30G	0.885616272
HumanS30-1-1	KrakenUniq	Human	Single	90%	30G	0.999987072
HumanS30-1-2	KrakenUniq	Human	Single	90%	30G	0.999987384
HumanS30-1-3	KrakenUniq	Human	Single	90%	30G	0.999987685
HumanS30-1-4	KrakenUniq	Human	Single	90%	30G	0.999987338
HumanS30-1-5	KrakenUniq	Human	Single	90%	30G	0.999987118
HumanS30-2-1	Kneaddata	Human	Single	50%	30G	0.999864078
HumanS30-2-2	Kneaddata	Human	Single	50%	30G	0.99986262
HumanS30-2-3	Kneaddata	Human	Single	50%	30G	0.999863536
HumanS30-2-4	Kneaddata	Human	Single	50%	30G	0.999859871
HumanS30-2-5	Kneaddata	Human	Single	50%	30G	0.999863516
HumanS30-2-1	BWA	Human	Single	50%	30G	0.999934971
HumanS30-2-2	BWA	Human	Single	50%	30G	0.999809605
HumanS30-2-3	BWA	Human	Single	50%	30G	0.99980999
HumanS30-2-4	BWA	Human	Single	50%	30G	0.999933586
HumanS30-2-5	BWA	Human	Single	50%	30G	0.999934451
HumanS30-2-1	Bowtie2	Human	Single	50%	30G	0.998944216
HumanS30-2-2	Bowtie2	Human	Single	50%	30G	0.998817211
HumanS30-2-3	Bowtie2	Human	Single	50%	30G	0.998825867
HumanS30-2-4	Bowtie2	Human	Single	50%	30G	0.998514816
HumanS30-2-5	Bowtie2	Human	Single	50%	30G	0.998851291
HumanS30-2-1	Kraken2	Human	Single	50%	30G	0.991102002
HumanS30-2-2	Kraken2	Human	Single	50%	30G	0.990579287
HumanS30-2-3	Kraken2	Human	Single	50%	30G	0.991078825
HumanS30-2-4	Kraken2	Human	Single	50%	30G	0.991067627
HumanS30-2-5	Kraken2	Human	Single	50%	30G	0.988321504
HumanS30-2-1	KMCP	Human	Single	50%	30G	0.882358869
HumanS30-2-2	KMCP	Human	Single	50%	30G	0.884243335
HumanS30-2-3	KMCP	Human	Single	50%	30G	0.884002335
HumanS30-2-4	KMCP	Human	Single	50%	30G	0.888789109
HumanS30-2-5	KMCP	Human	Single	50%	30G	0.885629694
HumanS30-2-1	KrakenUniq	Human	Single	50%	30G	0.999892238
HumanS30-2-2	KrakenUniq	Human	Single	50%	30G	0.999891759
HumanS30-2-3	KrakenUniq	Human	Single	50%	30G	0.999891947
HumanS30-2-4	KrakenUniq	Human	Single	50%	30G	0.999888447
HumanS30-2-5	KrakenUniq	Human	Single	50%	30G	0.999891822
HumanS30-3-1	Kneaddata	Human	Single	10%	30G	0.998774393
HumanS30-3-2	Kneaddata	Human	Single	10%	30G	0.998758078
HumanS30-3-3	Kneaddata	Human	Single	10%	30G	0.998770859
HumanS30-3-4	Kneaddata	Human	Single	10%	30G	0.99874405
HumanS30-3-5	Kneaddata	Human	Single	10%	30G	0.998769612
HumanS30-3-1	BWA	Human	Single	10%	30G	0.999412103
HumanS30-3-2	BWA	Human	Single	10%	30G	0.998159964
HumanS30-3-3	BWA	Human	Single	10%	30G	0.998692463
HumanS30-3-4	BWA	Human	Single	10%	30G	0.999398265
HumanS30-3-5	BWA	Human	Single	10%	30G	0.999406953
HumanS30-3-1	Bowtie2	Human	Single	10%	30G	0.998945271
HumanS30-3-2	Bowtie2	Human	Single	10%	30G	0.998945271
HumanS30-3-3	Bowtie2	Human	Single	10%	30G	0.998945271
HumanS30-3-4	Bowtie2	Human	Single	10%	30G	0.998945271
HumanS30-3-5	Bowtie2	Human	Single	10%	30G	0.998945271
HumanS30-3-1	Kraken2	Human	Single	10%	30G	0.991026896
HumanS30-3-2	Kraken2	Human	Single	10%	30G	0.990520081
HumanS30-3-3	Kraken2	Human	Single	10%	30G	0.991055109
HumanS30-3-4	Kraken2	Human	Single	10%	30G	0.991003721
HumanS30-3-5	Kraken2	Human	Single	10%	30G	0.988243845
HumanS30-3-1	KMCP	Human	Single	10%	30G	0.882305335
HumanS30-3-2	KMCP	Human	Single	10%	30G	0.884127465
HumanS30-3-3	KMCP	Human	Single	10%	30G	0.883949347
HumanS30-3-4	KMCP	Human	Single	10%	30G	0.888926054
HumanS30-3-5	KMCP	Human	Single	10%	30G	0.885616602
HumanS30-3-1	KrakenUniq	Human	Single	10%	30G	0.999031436
HumanS30-3-2	KrakenUniq	Human	Single	10%	30G	0.999023743
HumanS30-3-3	KrakenUniq	Human	Single	10%	30G	0.999023118
HumanS30-3-4	KrakenUniq	Human	Single	10%	30G	0.999000039
HumanS30-3-5	KrakenUniq	Human	Single	10%	30G	0.99902551
HumanS60-1-1	Kneaddata	Human	Single	90%	60G	0.999987153
HumanS60-1-2	Kneaddata	Human	Single	90%	60G	0.999986973
HumanS60-1-3	Kneaddata	Human	Single	90%	60G	0.999987517
HumanS60-1-4	Kneaddata	Human	Single	90%	60G	0.999987523
HumanS60-1-5	Kneaddata	Human	Single	90%	60G	0.99998668
HumanS60-1-1	BWA	Human	Single	90%	60G	0.999992613
HumanS60-1-2	BWA	Human	Single	90%	60G	0.999957068
HumanS60-1-3	BWA	Human	Single	90%	60G	0.999958097
HumanS60-1-4	BWA	Human	Single	90%	60G	0.999992734
HumanS60-1-5	BWA	Human	Single	90%	60G	0.999992335
HumanS60-1-1	Bowtie2	Human	Single	90%	60G	0.998945448
HumanS60-1-2	Bowtie2	Human	Single	90%	60G	0.998810887
HumanS60-1-3	Bowtie2	Human	Single	90%	60G	0.998825673
HumanS60-1-4	Bowtie2	Human	Single	90%	60G	0.998513921
HumanS60-1-5	Bowtie2	Human	Single	90%	60G	0.998853748
HumanS60-1-1	Kraken2	Human	Single	90%	60G	0.985017384
HumanS60-1-2	Kraken2	Human	Single	90%	60G	0.984433634
HumanS60-1-3	Kraken2	Human	Single	90%	60G	0.984947795
HumanS60-1-4	Kraken2	Human	Single	90%	60G	0.984930521
HumanS60-1-5	Kraken2	Human	Single	90%	60G	0.981113597
HumanS60-1-1	KMCP	Human	Single	90%	60G	0.882323452
HumanS60-1-2	KMCP	Human	Single	90%	60G	0.884349187
HumanS60-1-3	KMCP	Human	Single	90%	60G	0.883999486
HumanS60-1-4	KMCP	Human	Single	90%	60G	0.888699945
HumanS60-1-5	KMCP	Human	Single	90%	60G	0.885660516
HumanS60-1-1	KrakenUniq	Human	Single	90%	60G	0.999987153
HumanS60-1-2	KrakenUniq	Human	Single	90%	60G	0.999986973
HumanS60-1-3	KrakenUniq	Human	Single	90%	60G	0.999987517
HumanS60-1-4	KrakenUniq	Human	Single	90%	60G	0.999987523
HumanS60-1-5	KrakenUniq	Human	Single	90%	60G	0.99998668
HumanS60-2-1	Kneaddata	Human	Single	50%	60G	0.999864265
HumanS60-2-2	Kneaddata	Human	Single	50%	60G	0.999862089
HumanS60-2-3	Kneaddata	Human	Single	50%	60G	0.99986414
HumanS60-2-4	Kneaddata	Human	Single	50%	60G	0.999860298
HumanS60-2-5	Kneaddata	Human	Single	50%	60G	0.999864265
HumanS60-2-1	BWA	Human	Single	50%	60G	0.999934857
HumanS60-2-2	BWA	Human	Single	50%	60G	0.999809261
HumanS60-2-3	BWA	Human	Single	50%	60G	0.999863089
HumanS60-2-4	BWA	Human	Single	50%	60G	0.999933284
HumanS60-2-5	BWA	Human	Single	50%	60G	0.999934794
HumanS60-2-1	Bowtie2	Human	Single	50%	60G	0.998945751
HumanS60-2-2	Bowtie2	Human	Single	50%	60G	0.99881281
HumanS60-2-3	Bowtie2	Human	Single	50%	60G	0.998827616
HumanS60-2-4	Bowtie2	Human	Single	50%	60G	0.998515155
HumanS60-2-5	Bowtie2	Human	Single	50%	60G	0.998853327
HumanS60-2-1	Kraken2	Human	Single	50%	60G	0.991107871
HumanS60-2-2	Kraken2	Human	Single	50%	60G	0.990572676
HumanS60-2-3	Kraken2	Human	Single	50%	60G	0.991073674
HumanS60-2-4	Kraken2	Human	Single	50%	60G	0.991053735
HumanS60-2-5	Kraken2	Human	Single	50%	60G	0.988318099
HumanS60-2-1	KMCP	Human	Single	50%	60G	0.882326338
HumanS60-2-2	KMCP	Human	Single	50%	60G	0.884330694
HumanS60-2-3	KMCP	Human	Single	50%	60G	0.884003593
HumanS60-2-4	KMCP	Human	Single	50%	60G	0.88873655
HumanS60-2-5	KMCP	Human	Single	50%	60G	0.885624972
HumanS60-2-1	KrakenUniq	Human	Single	50%	60G	0.999892103
HumanS60-2-2	KrakenUniq	Human	Single	50%	60G	0.999890759
HumanS60-2-3	KrakenUniq	Human	Single	50%	60G	0.999891926
HumanS60-2-4	KrakenUniq	Human	Single	50%	60G	0.999888479
HumanS60-2-5	KrakenUniq	Human	Single	50%	60G	0.99989203
