taxa	Species	Domain	Kingdom 	Phylum	Class	Order	Family	Dataset2	BWA	Bowtie2	Kneaddata	KMCP	Kraken2	KrakenUniq
Homo_sapiens	Homo_sapiens	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	0	0.184444444	3417.193333	0.231111111	334605.5067	17429.52	2.204444444
Phocaeicola_vulgatus_ATCC_8482	Phocaeicola_vulgatus_ATCC_8482	Bacteria	Bacteria	Bacteroidota	Bacteroidota	Bacteroidales	Bacteroidaceae	0.708888889	0.08	0.08	0.08	0.262222222	0.088888889	0.08
Parabacteroides_distasonis_ATCC_8503	Parabacteroides_distasonis_ATCC_8503	Bacteria	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	0.657777778	0.031111111	0.055555556	0.055555556	0.157777778	0.062222222	0.055555556
Akkermansia_muciniphila_ATCC_BAA_835	Akkermansia_muciniphila_ATCC_BAA_835	Bacteria	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	0.846666667	0.066666667	0.091111111	0.066666667	0.264444444	0.066666667	0.066666667
Eubacterium_rectale_ATCC_33656	Eubacterium_rectale_ATCC_33656	Bacteria	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	0.535555556	0.026666667	0.031111111	0.028888889	0.106666667	0.028888889	0.028888889
Slackia_heliotrinireducens_DSM_20476	Slackia_heliotrinireducens_DSM_20476	Bacteria	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	0.68	0.068888889	0.068888889	0.068888889	0.162222222	0.08	0.068888889
Eggerthella_lenta_DSM_2243	Eggerthella_lenta_DSM_2243	Bacteria	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	612831.3067	611916.3511	612830.8311	612617.7689	612830.9044	612830.2889	612745.1867
Acidaminococcus_fermentans_DSM_20731	Acidaminococcus_fermentans_DSM_20731	Bacteria	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	843529.7644	837592.3978	843529.2689	843327.7844	843529.3911	843499.8333	843527.3444
Olsenella_uli_DSM_7084	Olsenella_uli_DSM_7084	Bacteria	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	0.462222222	0.031111111	0.033333333	0.031111111	0.12	0.033333333	0.031111111
Lacrimispora_saccharolytica_WM1	Lacrimispora_saccharolytica_WM1	Bacteria	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	1.724444444	0.144444444	0.144444444	0.144444444	0.431111111	0.164444444	0.144444444
Burkholderiales_bacterium_1_1_47	Burkholderiales_bacterium_1_1_47	Bacteria	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiales	205.7022222	203.6888889	205.06	205.06	205.2177778	205.06	205.06
